subject,session_idx,session_name,rel_path,diagnostic_channel,diagnostic_role,tiling_idx,q1,q2,invariance_ms,scattering_order,view,vector_dimension,n_paths,n_near_zero_path_blocks,n_inactive_paths,epsilon_path,epsilon_distance,session_wobble,usable_block_count,cosine_similarity_median,cosine_similarity_minimum,separation_to_wobble_median,separation_to_wobble_maximum,block_to_session_distance_maximum,max_leave_one_block_influence,pair_cosine_values,pair_distance_numerators,pair_separation_denominators,pair_separation_values,pair_exactly_identical,block_to_session_distances,leave_one_block_numerators,leave_one_block_denominators,leave_one_block_values,leave_one_block_exactly_identical,missing_reason
9,0,8am,subject_9_8am.mat,mag,primary,1,8,2,0.29999999999999999,0,within_path_shape,5,1,0,0,2.650918201274742e-13,2.5501370746799711e-13,0.25501370746799712,5,0.98597466353561891,0.94789376064795916,0.46849541493171826,1.2071258517675596,0.18568739982809485,0.28546467342477794,"[0.9886805656130384,0.990143150189341,0.9871378274178929,0.9484067110584314,0.9833740608952254,0.9999177789143265,0.9851370895388069,0.9812270484182842,0.9478937606479592,0.986812237532431]","[0.14806884551125207,0.15153037477174158,0.15736110378743828,0.3170177903023465,0.1915058430647292,0.013085050799266825,0.17088088785479272,0.19955823379234003,0.319017789216421,0.16088650961404116]","[0.3142733318580705,0.4489223215978798,0.3377977657777331,0.26262198745735293,0.43535927797717294,0.3195524693323514,0.2386980485635045,0.45263374196811784,0.39967522077267,0.26891701663390605]","[0.4711467073449353,0.3375425268059498,0.4658441225185012,1.2071258517675596,0.43988000888491546,0.04094805096203993,0.7158872428290115,0.44088236313234536,0.7981925639515043,0.5982756748825094]","[false,false,false,false,false,false,false,false,false,false]","[0.15200471906082288,0.014402227591707636,0.18568739982809485,0.01466540700304187,0.16582041197572675]","[0.0421267351858795,0.007134334151127446,0.008895948897447707,0.004030531811257499,0.07279740472119366]","[0.2550137074679971,0.2550137074679971,0.2550137074679971,0.2550137074679971,0.2550137074679971]","[0.16519400311517052,0.027976277126290427,0.03488419891532341,0.015805157500262255,0.28546467342477794]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,mag,primary,1,8,2,0.29999999999999999,1,path_energy_composition,54,54,0,0,3.4747993699687964e-16,1.5566207473905001e-13,0.15566207473905003,5,0.98936038038992924,0.98178916493632606,0.74664646080683728,1.0561866249597198,0.11273326357585289,0.22203431961782191,"[0.988977218222993,0.9817891649363261,0.9943778934390967,0.9832930866200076,0.9973063211925303,0.9897435425568655,0.9956289464779629,0.9868712681133961,0.9940939480251384,0.9833489945526068]","[0.14895656474341323,0.1908413743327145,0.1064688720528464,0.18310627744299998,0.0721748273345903,0.14184085120269968,0.09379256589791365,0.16035627746953457,0.109065698632467,0.18176817821621236]","[0.18879263888192377,0.20804568954180178,0.1898773932821133,0.17336545750139865,0.21070420889439834,0.1927866156881769,0.1765469811794009,0.21167670544824746,0.19700046955396588,0.17770650113929315]","[0.788995617761214,0.9173051109735658,0.5607243190591868,1.0561866249597198,0.3425409853619165,0.7357401378533479,0.5312612273024647,0.7575527837603266,0.5536316683884338,1.022856097277699]","[false,false,false,false,false,false,false,false,false,false]","[0.1127332635758529,0.0480872725152066,0.0873920542341691,0.1057652886999943,0.09772379475807569]","[0.03188277724966399,0.015478621748162067,0.020572772957047784,0.02780725815516294,0.034562322854983514]","[0.15566207473905003,0.15566207473905003,0.15566207473905003,0.15566207473905003,0.15566207473905003]","[0.20482045676900995,0.09943733420044823,0.13216303965841214,0.1786386195981178,0.2220343196178219]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,mag,primary,1,8,2,0.29999999999999999,1,within_path_shape,270,54,0,0,3.4747993699687964e-16,3.0579829855044997e-14,0.030579829855044999,5,0.9996320437272741,0.99913639696564438,0.72126895455455287,1.0585839801091035,0.024728910049460061,0.30782820529787053,"[0.9996647431226213,0.999599344331927,0.9998230913800233,0.9995006563295699,0.9999203678982285,0.999431339800815,0.9998055793142957,0.9994290354765419,0.999783371078701,0.9991363969656444]","[0.025895706792876238,0.02831248706064369,0.01881051847852186,0.031603816240420766,0.012623459882402934,0.03372549745730532,0.019720435433299776,0.033797826273000535,0.020819091575672317,0.04156135589846386]","[0.03717149544037257,0.03847729607341722,0.026616848626719352,0.04076557328693864,0.045093030962162044,0.03551528908865572,0.04706071709659619,0.0368797776416637,0.04809878723516457,0.039261274192133835]","[0.6966549633284457,0.7358231983510899,0.7067147107580158,0.7752574952882285,0.27994259008660094,0.9496050383573509,0.4190423914030438,0.916432485070587,0.43284026006484577,1.0585839801091035]","[false,false,false,false,false,false,false,false,false,false]","[0.016430468698873674,0.011840215969127736,0.014730747279337852,0.02472891004946006,0.020702396039933464]","[0.006844476187471402,0.004982724622641341,0.004849051690434154,0.0067702215694701836,0.009413334142592742]","[0.030579829855045,0.030579829855045,0.030579829855045,0.030579829855045,0.030579829855045]","[0.22382322661426493,0.162941541737169,0.15857026390989443,0.22139500453607808,0.3078282052978705]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,mag,primary,1,8,2,0.29999999999999999,2,path_energy_composition,411,411,0,0,2.1052246799983773e-18,9.2382470295040331e-14,0.092382470295040334,5,0.99706058850681423,0.99415138752743615,0.57911117818024183,0.72674956546820146,0.075748326283321565,0.2273710747442583,"[0.9941994311586834,0.9972098152040998,0.9991897775598686,0.9959963933143691,0.9976791631166967,0.9941513875274361,0.997970028036461,0.9969113618095288,0.9987087890482851,0.9960104521805683]","[0.10734618575566912,0.07453943952636008,0.040193189361636635,0.08936578641226615,0.06755205828227626,0.10791147396482836,0.06300783089668895,0.07850941866944067,0.05046351272630133,0.08935253499130921]","[0.14770725825823144,0.1315086969580166,0.08850044734808914,0.13172017020136684,0.17778345094045714,0.14881111260088872,0.17793993731194674,0.13274731811583218,0.16474138679764444,0.1329568212963425]","[0.7267495654682015,0.5668023579471431,0.45415803610064426,0.6784517988068832,0.379968202467285,0.7251573627720052,0.3540960609996722,0.5914199984133405,0.30631958190498176,0.6720417509994066]","[false,false,false,false,false,false,false,false,false,false]","[0.04139207601948994,0.07574832628332157,0.04659386138747014,0.04491856515036645,0.056295300366226604]","[0.02100510155851284,0.01240737939793234,0.009752434303419604,0.019612561043883134,0.015452246543538398]","[0.09238247029504033,0.09238247029504033,0.09238247029504033,0.09238247029504033,0.09238247029504033]","[0.2273710747442583,0.13430447744368712,0.10556585326494757,0.21229743025107284,0.16726383797909733]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,mag,primary,1,8,2,0.29999999999999999,2,within_path_shape,2055,411,0,0,2.1052246799983773e-18,3.3442939365162143e-14,0.033442939365162141,5,0.99934903354652316,0.99916659890102766,0.76554641624416053,1.0350839268956855,0.025741228410443174,0.42331604650651511,"[0.9993393038658271,0.9991665989010277,0.9998605405579752,0.999237574310104,0.9998706016453787,0.9993587632272191,0.9998330174353532,0.9992455359095912,0.9997661175602421,0.9992351096430339]","[0.036354696917403236,0.040831919089735574,0.01670154509571292,0.039052625969035845,0.01609014873498709,0.03581526394813404,0.018277251428886213,0.03885005989820609,0.0216315920786901,0.03911562245939838]","[0.04815804898082214,0.03998519990273566,0.032170194810308465,0.04477494873104857,0.051894323583251786,0.04614245380378798,0.05566866841203891,0.03753324623127043,0.04877108951409642,0.04259958210198161]","[0.7549038569207959,1.0211758147779568,0.519162075150417,0.8721981169339752,0.3100560451313017,0.7761889755675251,0.3283220517078791,1.0350839268956855,0.44353309089881765,0.9182161075138537]","[false,false,false,false,false,false,false,false,false,false]","[0.02005375688833051,0.02045682299760142,0.025741228410443174,0.019914209348547155,0.023516542310882696]","[0.014156932875617543,0.005292718657384236,0.006850609684073001,0.009521564280517241,0.007982675896407328]","[0.03344293936516214,0.03344293936516214,0.03344293936516214,0.03344293936516214,0.03344293936516214]","[0.4233160465065151,0.15826116836182516,0.20484472400202217,0.2847107479564417,0.23869540321336005]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,mag,primary,2,6,2,0.40000000000000002,0,path_energy_composition,1,1,0,0,1.7480074875916274e-13,,,0,,,,,,,[],[],[],[],[],[],[],[],[],[],not_applicable_single_path
9,0,8am,subject_9_8am.mat,mag,primary,2,6,2,0.40000000000000002,0,within_path_shape,5,1,0,0,1.7480074875916274e-13,1.7051533889122684e-13,0.17051533889122683,5,0.98699221472202114,0.94865756233030041,0.60406208346693258,1.1003652221489384,0.24024464775229404,0.16334018363815586,"[0.996410244124089,0.9830300149035465,0.9948386454574375,0.9762524260818503,0.9739823129606394,0.9998501799102316,0.9909544145404957,0.9715510542146768,0.9486575623303004,0.9931156991054889]","[0.08317438394006148,0.1981754503964106,0.1001328970347351,0.21600592120768078,0.2389300110760983,0.017379698077759576,0.1340525176318104,0.24948207584809257,0.32535522381017484,0.11698248442975645]","[0.23537322249502518,0.41477241956668265,0.24986745800851493,0.19630384245135984,0.3998761161785686,0.22427325928093353,0.16248060443641935,0.4085756979973239,0.37820041378022284,0.18284731204469076]","[0.3533723295215514,0.47779322116800027,0.4007440497966838,1.1003652221489384,0.5975100822710846,0.07749340306322065,0.8250370442477446,0.6106140846627804,0.8602719932486456,0.639782357867881]","[false,false,false,false,false,false,false,false,false,false]","[0.10527598959094815,0.027628361172831975,0.24024464775229404,0.017465323821656636,0.11134383879149347]","[0.027672067377584146,0.007268809032695058,0.009667522388417522,0.010464310680751779,0.027852006767615373]","[0.17051533889122683,0.17051533889122683,0.17051533889122683,0.17051533889122683,0.17051533889122683]","[0.16228491558308658,0.042628476006676984,0.056695910475153884,0.061368735204678865,0.16334018363815586]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,mag,primary,2,6,2,0.40000000000000002,1,path_energy_composition,43,43,0,0,5.1047977731951632e-16,2.0834749594967149e-13,0.2083474959496715,5,0.98503979059972691,0.9675642534401353,0.69881977981585663,1.0844998996431496,0.14547721863490537,0.20497705622723136,"[0.9862181778562885,0.9724755603722622,0.9925815717459452,0.9735850108593956,0.9931967001844008,0.9838614033431653,0.9883250426861351,0.9786214993501132,0.9871728676226997,0.9675642534401353]","[0.16705796993710956,0.2353123707433822,0.12225606724923081,0.23007309582337968,0.11454110455152958,0.1783928443829153,0.1515643371740786,0.2059201472198549,0.16071302868397558,0.2535284562287771]","[0.2399973358589999,0.266944999311957,0.23443314920501573,0.2181519018995826,0.28453423665061095,0.25428134146033265,0.2393540295693604,0.27985694926713794,0.2663667826688106,0.23377453175624974]","[0.6960826016637838,0.8815013255535524,0.5214965019401578,1.0546462983819618,0.40255649337615007,0.7015569579679294,0.6332224172150737,0.7358050166669025,0.6033523665141066,1.0844998996431496]","[false,false,false,false,false,false,false,false,false,false]","[0.12939026749312957,0.05431669769786314,0.11867832730881908,0.14547721863490537,0.14157758392281944]","[0.04270645639207867,0.016758061664063666,0.02466037669545865,0.029409474438755807,0.03707445502296254]","[0.2083474959496715,0.2083474959496715,0.2083474959496715,0.2083474959496715,0.2083474959496715]","[0.20497705622723136,0.08043322809174414,0.11836176183953571,0.14115588145038216,0.17794528729022144]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,mag,primary,2,6,2,0.40000000000000002,1,within_path_shape,215,43,0,0,5.1047977731951632e-16,1.14864903703392e-14,0.011486490370339201,5,0.99994160015521505,0.99986733724337951,0.77682200319958661,1.1242320329833038,0.0099974962869051193,0.27188002585605625,"[0.9999495433374349,0.9999336569729952,0.9999716208509083,0.9999315132377792,0.9999819794088486,0.9999104247954624,0.999972721598033,0.999896319612684,0.999974737604382,0.9998673372433795]","[0.010045619904805542,0.011519117975819265,0.007533823870331343,0.011703682098081656,0.0060035462156011596,0.013384759144438521,0.0073863440301459304,0.014400214806149298,0.007108221489796883,0.01628894026704639]","[0.013625073120648553,0.01462086915872812,0.009837983005454985,0.014657708905054195,0.017254208974548643,0.013443356054065105,0.01728543730213537,0.014451678774799706,0.018080750541381856,0.014488948712679407]","[0.7372892472467972,0.787854528398045,0.7657894780011282,0.7984659931434477,0.34794676617495923,0.9956411993113234,0.4273160060135391,0.9964388934010803,0.3931375234411936,1.1242320329833038]","[false,false,false,false,false,false,false,false,false,false]","[0.005752514071640235,0.005079001221763708,0.006783262973072603,0.00999749628690512,0.007417606714164181]","[0.003122947298883163,0.0019275843298720693,0.0017114542002398627,0.0028965384252300276,0.003108638231253826]","[0.0114864903703392,0.0114864903703392,0.0114864903703392,0.0114864903703392,0.0114864903703392]","[0.27188002585605625,0.1678131672707916,0.14899713881789664,0.2521691423439109,0.2706342956836542]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,mag,primary,2,6,2,0.40000000000000002,2,path_energy_composition,305,305,0,0,3.4341306239928106e-18,7.7566921270554031e-14,0.077566921270554035,5,0.99803169339104336,0.99416027030673682,0.51862097645767324,0.80867525365415616,0.074701167582067768,0.22533721378283814,"[0.9948980461813044,0.9983102275418961,0.9992119536863746,0.9962489623716463,0.9980164619692566,0.9941602703067368,0.9985640666506832,0.9980469248128302,0.9986147817242244,0.9952646253488117]","[0.10076246925352003,0.05815499317003669,0.039655574107597305,0.08644571359652369,0.0625199749693221,0.10782129241920137,0.05317014431175401,0.06253688083723903,0.05225817323769815,0.09712629026203161]","[0.132680230990565,0.11765287301812519,0.07790933466791654,0.12343673470139292,0.15984188351687068,0.13333076773648003,0.1641458396382431,0.11838601462549786,0.15225640053624423,0.12413572170504171]","[0.7594384521435249,0.4942930136612774,0.5089964415256093,0.7003240470160313,0.3911363754839849,0.8086752536541562,0.3239201458223635,0.5282455113897373,0.34322480403875194,0.7824201521364891]","[false,false,false,false,false,false,false,false,false,false]","[0.03322354043466953,0.07470116758206777,0.03010120789154481,0.041590741389689226,0.06285645809871339]","[0.01747871392081941,0.011069159169096513,0.005977651804222026,0.015177958290789339,0.009710941085878586]","[0.07756692127055403,0.07756692127055403,0.07756692127055403,0.07756692127055403,0.07756692127055403]","[0.22533721378283814,0.14270463475644726,0.0770644458527873,0.19567565712513585,0.12519436026095127]","[false,false,false,false,false]",
9,0,8am,subject_9_8am.mat,mag,primary,2,6,2,0.40000000000000002,2,within_path_shape,1525,305,0,0,3.4341306239928106e-18,9.998898189814977e-15,0.0099988981898149771,5,0.99996869339909245,0.99993964428770599,0.59351302489355862,0.77634133061004451,0.0065329412951853601,0.16473782220360644,"[0.9999745889403318,0.999969276847891,0.999987719880761,0.9999649826786625,0.9999869099886879,0.9999557723247381,0.9999744061949115,0.9999603652141579,0.9999681099502938,0.999939644287706]","[0.007129014990554395,0.00783886455137667,0.004955844810277887,0.008368765065541052,0.00511671686936649,0.009405130544601865,0.0071546485943708,0.008903446613431875,0.007986379438255278,0.010986987305035997]","[0.01198900698641256,0.012293548301104348,0.009920395967540572,0.014126960107980079,0.01412383313149512,0.012114684834841098,0.01574554966926192,0.012416143924700026,0.015978653751130934,0.014233773288195238]","[0.5946293132228454,0.6376405216281203,0.49956118954257045,0.5923967365642718,0.3622753697051676,0.7763413306100445,0.45439179607288854,0.7170862924454207,0.4998155390713075,0.7718956233585679]","[false,false,false,false,false,false,false,false,false,false]","[0.0035074208065594484,0.004552512318731888,0.004977086071104201,0.006009726154823251,0.00653294129518536]","[0.0016471967122257019,0.0010217156972326413,0.0010427264731843406,0.0015937923386300744,0.0015875185388831766]","[0.009998898189814977,0.009998898189814977,0.009998898189814977,0.009998898189814977,0.009998898189814977]","[0.16473782220360644,0.10218282833136312,0.10428413745091203,0.15939679636437687,0.15876934725670536]","[false,false,false,false,false]",
